,dropZone,lat,lon,elevation,location,country
40,Aarhus,56.31325799,10.6151104,20.0,Aarhus,DEN
61,Abbotsford,49.09533273,-122.3131299,6.0,Abbotsford,CAN
156,Adrenalin Skydive,-34.809077,149.726989,653.0,Goulburn,AUS
248,AerOhio,40.89781123032923,-82.25702384492351,368.0,Ashland OH,USA
235,Aero Parachute sport GmbH,51.408333,9.3775,277.0,Calden,GER
170,Aeroclub Menzelinsk,55.720724,53.060472,119.0,Menzelinsk,RUS
192,Aerodrom Borodyanka,50.667,29.915001,141.0,Borodyanka,UKR
199,Aerodrom Tanay,54.758114,85.112972,213.0,Zhuravlevo,RUS
30,Aerograd Kolomna,55.091244,38.918871,144.0,Kolomna,RUS
144,Aeroklub Bovec,46.328833,13.548833,431.0,Bovec,SLO
116,Alavus,62.55523553,23.57099533,124.0,Alavus,FIN
65,Altenstadt,47.83980781,10.86618125,739.0,Altenstadt,GER
106,Ashburton,-43.90432806,171.8039095,91.0,Ashburton,NZL
92,Australian Skydive,-38.29661407,144.3638814,9.0,Torquay,AUS
45,Azov,47.08796908,39.41306591,40.0,Azov,RUS
98,BFU,44.69952398,10.66891551,46.0,Reggio Emilia,ITA
48,Bay Area Skydiving,37.8350433,-121.6329646,19.0,Byron,USA
126,Bell Ville,-32.65829576,-62.70084679,130.0,Bell Ville,ARG
188,Black Knights Parachute Centre,53.9658,-2.83126878,4.0,Cockerham,GBR
89,Bogorodsk,56.12712436,43.54512691,118.0,Bogorodsk,RUS
85,Bolzano,46.46097203,11.32898569,240.0,Bolzano,ITA
107,Bryansk,53.33663265,34.23449278,155.0,Bryansk,RUS
52,Cape Town,-33.34663973,18.6969173,195.0,Cape Town,RSA
100,Castellon,39.99677492,0.02539515,1.0,Castellon,ESP
209,Centre Ecole de Parachutisme de Cahors,44.351398,1.47528,278.0,Cieurac,FRA
87,Cerfontaine,50.15131071,4.38751459,290.0,Cerfontaine,BEL
1,Chicagoland Skydiving Center,41.8926,-89.0796,238.0,Rochelle,USA
249,Cleveland Skydiving Center,41.35216465499883,(-81.09909843384227,305.0,Cleveland OH,USA
77,Cremona,45.16766289,10.0071609,49.0,Cremona,ITA
246,Crystal Coast Skydiving,34.7337586,-76.6603547,3.0,Beauford NC,USA
22,DZ Borki,56.798392,37.3312258,127.0,Borki,RUS
25,DZ Enem,44.93794,38.928427,26.0,Enem,RUS
59,DZ Krutitcy,54.27608164,40.81944466,127.0,Shilovo,RUS
142,DZ Maiskoe,48.492675,35.626109,145.0,Maiske,UKR
23,DZ Pushchino,54.789712,37.642467,238.0,Pushchino,RUS
213,DZ Putilovo,59.835019,31.480613,59.0,Putilovo,RUS
109,Davidovac,43.86637658,21.48231089,161.0,Davidovac,SRB
204,Diepholz,52.5855,8.340667,39.0,Diepholz,GER
169,Dropzone 5 Ocean,50.004393,30.19691,185.0,Pinchuky,UKR
154,Dropzone Denmark,56.1847,9.04445,51.0,Herning,DEN
241,Dropzone Thailand,12.67328127,", 101.54867260682072",5.0,Rayong,THA
111,Durham,54.76464192,-1.38691127,140.0,Durham,GBR
155,EPCO - Gruyere,46.593343,7.094463,688.0,Gruyeres,SUI
196,Ebnat-Kappel,47.270566,9.110623,630.0,Ebnat-Kappel,SUI
163,Eden North Parachute Schools,53.624697,-114.167311,737.0,Onoway,CAN
162,Edmonton Skydive,54.141688,-113.740138,675.0,Westlock,CAN
95,Erden,43.4980558,23.30517769,186.0,Erden,BUL
58,Eslov,55.85087572,13.32844377,90.0,Eslov,SWE
234,FSC Südpfalz,49.031666,7.99,150.0,Schweighofen,GER
225,FSG Fallschirmsportgemeinschaft,53.006699,13.205,50.0,Gransee,GER
135,Faldskaermsklubben.dk,54.69961,11.437447,5.0,Rodby,DEN
160,Fallschirmgruppe Sittertal,47.508978,9.262669,506.0,Sitterdorf,SUI
7,Fallschirmsport Marl e.V.,51.6472,7.1633,72.0,Marl,GER
218,Fallschirmsport-Club Passau e.V.,48.518055,13.345833,410.0,Fuerstenzell,GER
99,Fallschirmsportspringerclub Oberhausen e.V.,49.38834422,10.21812201,399.0,Rothenburg ob der Tauber,GER
228,Fallschirmspringen Para Club Wr. Neustadt,47.84,16.221701,285.0,Wiener Neustadt,AUT
