,dropZone,lat,lon,elevation,location,country
40,Aarhus,56.31325799,10.6151104,20.0,Aarhus,DEN
62,Abbotsford,49.09533273,-122.3131299,6.0,Abbotsford,CAN
161,Adrenalin Skydive,-34.809077,149.726989,653.0,Goulburn,AUS
255,AerOhio,40.89781123032923,-82.25702384492351,368.0,Ashland OH,USA
241,Aero Parachute sport GmbH,51.408333,9.3775,277.0,Calden,GER
175,Aeroclub Menzelinsk,55.720724,53.060472,119.0,Menzelinsk,RUS
197,Aerodrom Borodyanka,50.667,29.915001,141.0,Borodyanka,UKR
204,Aerodrom Tanay,54.758114,85.112972,213.0,Zhuravlevo,RUS
30,Aerograd Kolomna,55.091244,38.918871,144.0,Kolomna,RUS
149,Aeroklub Bovec,46.328833,13.548833,431.0,Bovec,SLO
120,Alavus,62.55523553,23.57099533,124.0,Alavus,FIN
66,Altenstadt,47.83980781,10.86618125,739.0,Altenstadt,GER
108,Ashburton,-43.90432806,171.8039095,91.0,Ashburton,NZL
94,Australian Skydive,-38.29661407,144.3638814,9.0,Torquay,AUS
45,Azov,47.08796908,39.41306591,40.0,Azov,RUS
100,BFU,44.69952398,10.66891551,46.0,Reggio Emilia,ITA
48,Bay Area Skydiving,37.8350433,-121.6329646,19.0,Byron,USA
130,Bell Ville,-32.65829576,-62.70084679,130.0,Bell Ville,ARG
193,Black Knights Parachute Centre,53.9658,-2.83126878,4.0,Cockerham,GBR
90,Bogorodsk,56.12712436,43.54512691,118.0,Bogorodsk,RUS
86,Bolzano,46.46097203,11.32898569,240.0,Bolzano,ITA
92,Brisbane Grove,-34.80625409,149.7339106,653.0,Brisbane Grove,AUS
109,Bryansk,53.33663265,34.23449278,155.0,Bryansk,RUS
52,Cape Town,-33.34663973,18.6969173,195.0,Cape Town,RSA
102,Castellon,39.99677492,0.02539515,1.0,Castellon,ESP
214,Centre Ecole de Parachutisme de Cahors,44.351398,1.47528,278.0,Cieurac,FRA
88,Cerfontaine,50.15131071,4.38751459,290.0,Cerfontaine,BEL
118,Chaspuzac,45.07689403,3.76042753,832.0,Chaspuzac,FRA
1,Chicagoland Skydiving Center,41.8926,-89.0796,238.0,Rochelle,USA
256,Cleveland Skydiving Center,41.35216465499883,(-81.09909843384227,305.0,Cleveland OH,USA
78,Cremona,45.16766289,10.0071609,49.0,Cremona,ITA
253,Crystal Coast Skydiving,34.7337586,-76.6603547,3.0,Beauford NC,USA
22,DZ Borki,56.798392,37.3312258,127.0,Borki,RUS
25,DZ Enem,44.93794,38.928427,26.0,Enem,RUS
60,DZ Krutitcy,54.27608164,40.81944466,127.0,Shilovo,RUS
147,DZ Maiskoe,48.492675,35.626109,145.0,Maiske,UKR
23,DZ Pushchino,54.789712,37.642467,238.0,Pushchino,RUS
219,DZ Putilovo,59.835019,31.480613,59.0,Putilovo,RUS
111,Davidovac,43.86637658,21.48231089,161.0,Davidovac,SRB
209,Diepholz,52.5855,8.340667,39.0,Diepholz,GER
174,Dropzone 5 Ocean,50.004393,30.19691,185.0,Pinchuky,UKR
159,Dropzone Denmark,56.1847,9.04445,51.0,Herning,DEN
248,Dropzone Thailand,12.67328127,", 101.54867260682072",5.0,Rayong,THA
113,Durham,54.76464192,-1.38691127,140.0,Durham,GBR
160,EPCO - Gruyere,46.593343,7.094463,688.0,Gruyeres,SUI
201,Ebnat-Kappel,47.270566,9.110623,630.0,Ebnat-Kappel,SUI
168,Eden North Parachute Schools,53.624697,-114.167311,737.0,Onoway,CAN
58,Edmonton,54.14057759,-113.7459719,675.0,Edmonton,CAN
167,Edmonton Skydive,54.141688,-113.740138,675.0,Westlock,CAN
97,Erden,43.4980558,23.30517769,186.0,Erden,BUL
59,Eslov,55.85087572,13.32844377,90.0,Eslov,SWE
240,FSC Südpfalz,49.031666,7.99,150.0,Schweighofen,GER
231,FSG Fallschirmsportgemeinschaft,53.006699,13.205,50.0,Gransee,GER
140,Faldskaermsklubben.dk,54.69961,11.437447,5.0,Rodby,DEN
165,Fallschirmgruppe Sittertal,47.508978,9.262669,506.0,Sitterdorf,SUI
7,Fallschirmsport Marl e.V.,51.6472,7.1633,72.0,Marl,GER
224,Fallschirmsport-Club Passau e.V.,48.518055,13.345833,410.0,Fuerstenzell,GER
101,Fallschirmsportspringerclub Oberhausen e.V.,49.38834422,10.21812201,399.0,Rothenburg ob der Tauber,GER
234,Fallschirmspringen Para Club Wr. Neustadt,47.84,16.221701,285.0,Wiener Neustadt,AUT
173,Fallskaermsklubben Cirrus Goeteborg,58.039167,12.785833,100.0,Vargarda,SWE
251,Fallskärmsklubben Aros,59.58200212744969,16.50168799813618,9.0,Västerås,SWE
49,Fermo,43.22684599,13.74195457,16.0,Fermo,ITA
68,Fly Free Skydiving,38.19478125,-90.38583577,132.0,Festus,USA
238,GPS-Bex,46.258301,6.98639,400.0,Bex,SUI
107,Gading,-7.91647034,110.5657142,214.0,Gading,INA
79,Garzigliana,44.83440972,7.36347914,305.0,Garzigliana,ITA
207,Glidersports Skydiving,38.354669,-93.67516,251.0,Clinton,USA
55,Gliwice,50.270693,18.67427454,254.0,Gliwice,POL
9,GoJump Oceanside,33.218,-117.3515,8.0,Oceanside,USA
194,Hinton Skydiving Centre,52.028717,-1.207157,154.0,Brackley,GBR
65,Illertissen ,48.23524297,10.13660431,512.0,Illertissen ,GER
164,Irish Parachute Club,53.249674,-7.123328,73.0,Clonbullogue,IRL
37,JUMP-TANDEM s.r.o.,49.4478303,17.13403702,214.0,Prostejov,CZE
99,Jamijarvi,61.77660621,22.7153331,154.0,Jamijarvi,FIN
75,Jastarnia,54.710181,18.64605188,1.0,Jastarnia,POL
104,Jeffreys bay,-34.10285902,24.8815012,5.0,Jeffreys bay,RSA
38,Jihlava,49.42058439,15.63575506,555.0,Jihlava,CZE
191,Johannesburg Skydiving Club,-26.369198,27.349391,1524.0,Carletonville,RSA
223,Jump Club Krems,48.446899,15.635,312.0,Krems,AUT
24,Kapos DropZone,46.389969,17.731702,156.0,Kaposvar,RUS
28,Kaunas Skydiving Club,54.6494302,24.06236627,50.0,Pociunai,LTU
93,Khozhevo,54.25086303,26.86723709,195.0,Khozhevo,RUS
44,Kolin,50.00604103,15.17419517,267.0,Kolin,CZE
96,Kremidovka,46.76289872,30.79006433,76.0,Kremidovka,RUS
119,Ksaverivka,50.00461536,30.19778967,185.0,Ksaverivka,UKR
85,Lasclaveries,43.42770425,-0.28737724,257.0,Lasclaveries,FRA
128,Lobos,-35.21328493,-59.13340151,30.0,Lobos,ARG
144,Locarno,46.165263,8.877822,198.0,Locarno,SUI
84,Loginovo,56.64716137,61.3602519,249.0,Loginovo,RUS
72,Lyon,45.65325073,4.91643548,199.0,Lyon,FRA
39,Mid-America Sport Parachute,39.5325855,-89.3307069,190.0,Taylorville,USA
126,Midwest Freefall,42.75950473,-82.9423812,207.0,Ray,USA
154,Mile-Hi Skydiving Center,40.1643889,-105.1636389,1541.0,Longmont,USA
26,Moli D Zone,44.597435,11.653231,7.0,Molinella,ITA
139,Monchy-Lagache,49.87389553,3.03537206,295.0,Monchy-Lagache,FRA
138,Morelos,18.70198969,-98.89203787,1224.0,Morelos,MEX
35,Most,50.52436163,13.68278503,331.0,Most,CZE
76,Murska Sobota,46.630755,16.178322,184.0,Murska Sobota,SLO
43,National Paracentrum Teuge,52.24088496,6.04436338,5.0,Teuge,NED
208,Nimbus fallskjermklubb,59.397499,11.3469,116.0,Rakkestad,NOR
166,Nordsjællands Faldskærmsklub,55.852741,12.072545,3.0,Frederikssund,DEN
158,Nouvel Air Skydiving,45.285793,-73.007171,55.0,Farnham,CAN
69,Nowy Targ Skydive,49.46677838,20.04737735,628.0,Nowy Targ,POL
220,Oslo Fallskjermklubb,61.257401,11.6689,494.0,Rena,NOR
162,PARA-SPORT-CLUB Triengen,47.226164,8.078353,486.0,Triengen,SUI
212,PCV - Dropzone Zwartberg,51.0154,5.52647,85.0,Zwartberg,BEL
136,Paarl,-33.57674993,18.91567826,85.0,Paarl,RSA
182,Pacific Skydiving Center,21.5794736,-158.1972814,4.0,Waialua,USA
110,Padinska Skela,44.9352382,20.44374347,71.0,Padinska Skela,SRB
216,Para Club de Bourbon,-21.3209,55.424999,18.0,Pierrefonds,FRA
235,Para-Club Valais,46.761902,6.61333,433.0,Yverdon-les-Bains,SUI
232,Paracadutismo Arezzo,43.455898,11.847,248.0,Arezzo,ITA
42,Paracentrum Texel,53.11766712,4.82857704,1.0,Texel,NED
217,Parachute Air Club Maroc,32.400002,-6.33333,509.0,Beni Mellal,MAR
157,Parachute GO Skydive,45.5213889,-75.5641667,64.0,Gatineau,CAN
176,Parachute Victoriaville,46.110833,-71.931667,148.0,Victoriaville,CAN
218,Parachuting Sky Company,-23.298056,-47.691944,625.0,Boituva,BRA
